category,title,price,image_link,product_link
laptops,HP 250R G9 Intel Core i3 13th Gen i3-1315U up to 4.5 GHz with Intel Turbo Boost - (16 GB/512 GB SSD/Wi...,"₹54,999",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/9/y/250r-g9-2024-business-laptop-hp-original-imah7ghcwqrrwkxf.jpeg?q=70,https://www.flipkart.com/hp-250r-g9-intel-core-i3-13th-gen-i3-1315u-up-4-5-ghz-turbo-boost-16-gb-512-gb-ssd-windows-11-pro-business-laptop/p/itmff5abac6385ed?pid=COMH7GHCHSPNZVE3&lid=LSTCOMH7GHCHSPNZVE31CPMA4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_189&otracker=search&fm=organic&iid=f0b73385-ba2d-4771-a88d-47d52fe514e7.COMH7GHCHSPNZVE3.SEARCH&ppt=None&ppn=None&ssid=59cth5bylc0000001761799545478&qH=c06ea84a1e3dc3c6
laptops,HP Victus AI 31 TOPS AMD Ryzen 5 Hexa Core 8645HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NV...,"₹23,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/e/f/-original-imahgfdf2bdz6ydf.jpeg?q=70,https://www.flipkart.com/hp-victus-ai-31-tops-amd-ryzen-5-hexa-core-8645hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-15-fb3003ax-gaming-laptop/p/itm515d20da2ddd0?pid=COMH8XZFKQRGWMWT&lid=LSTCOMH8XZFKQRGWMWTPAZF4H&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_190&otracker=search&fm=organic&iid=f0b73385-ba2d-4771-a88d-47d52fe514e7.COMH8XZFKQRGWMWT.SEARCH&ppt=None&ppn=None&ssid=59cth5bylc0000001761799545478&qH=c06ea84a1e3dc3c6
laptops,Lenovo LOQ AMD Ryzen 7 Octa Core 7435HS - (24 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeFor...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/c/o/-original-imahfkh3fded84ft.jpeg?q=70,https://www.flipkart.com/lenovo-loq-amd-ryzen-7-octa-core-7435hs-24-gb-512-gb-ssd-windows-11-home-8-graphics-nvidia-geforce-rtx-4060-15arp9-gaming-laptop/p/itmd3fbbdced2d6b?pid=COMHFYZ3ZSHR7J5F&lid=LSTCOMHFYZ3ZSHR7J5FVLRZ5E&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_191&otracker=search&fm=organic&iid=f0b73385-ba2d-4771-a88d-47d52fe514e7.COMHFYZ3ZSHR7J5F.SEARCH&ppt=None&ppn=None&ssid=59cth5bylc0000001761799545478&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Ho...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/x/s/-original-imahgx8wagkuwcwb.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj322ws-thin-light-laptop/p/itm200184e4e0443?pid=COMH4Y6KT9ZMYXA6&lid=LSTCOMH4Y6KT9ZMYXA60HIRLB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_192&otracker=search&fm=organic&iid=f0b73385-ba2d-4771-a88d-47d52fe514e7.COMH4Y6KT9ZMYXA6.SEARCH&ppt=None&ppn=None&ssid=59cth5bylc0000001761799545478&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 H...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/q/-original-imahgfdfrfgwvsz4.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2325ws-x1504va-bq342ws-thin-light-laptop/p/itmb44a032e58491?pid=COMH9499CDEZTNHX&lid=LSTCOMH9499CDEZTNHXLD7KLF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_193&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH9499CDEZTNHX.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,Acer Aspire Lite AMD Ryzen 3 Quad Core 5300U - (8 GB/256 GB SSD/Windows 11 Home) AL15-41 Thin and Ligh...,"₹35,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/p/m/-original-imah2pf2u98xefzx.jpeg?q=70,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-3-quad-core-5300u-8-gb-256-gb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itm1bc0bcb4598e7?pid=COMH2TPSVSGUVKY4&lid=LSTCOMH2TPSVSGUVKY46A0NIV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_194&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH2TPSVSGUVKY4.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Qualcomm Snapdragon ...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/l/y/-original-imahgfdfj7hkyhr6.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-ai-pc-backlit-keyboard-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-s3407qa-kp027ws-thin-light-laptop/p/itmafafdebe9e0fe?pid=COMH9SJ9R2XPUEKZ&lid=LSTCOMH9SJ9R2XPUEKZ5XQBHY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_195&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH9SJ9R2XPUEKZ.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Ho...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/e/o/-original-imahcd9mj7zhzrq2.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj527ws-x1504za-nj522ws-thin-light-laptop/p/itm200184e4e0443?pid=COMH4Y6KZGGKYCGP&lid=LSTCOMH4Y6KZGGKYCGP6QZMPB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_196&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH4Y6KZGGKYCGP.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,MOTOROLA Motobook 60 Pro Full Metal OLED AI PC Intel Core Ultra 5 225H - (16 GB/1 TB SSD/Windows 11 Ho...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/1/z/-original-imahhbyxpgxgffan.jpeg?q=70,https://www.flipkart.com/motorola-motobook-60-pro-full-metal-oled-ai-pc-intel-core-ultra-5-225h-16-gb-1-tb-ssd-windows-11-home-14iah101-thin-light-laptop/p/itm14e97ee01a87b?pid=COMHFC2C7WTGVZQ9&lid=LSTCOMHFC2C7WTGVZQ9JQSAHW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_197&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMHFC2C7WTGVZQ9.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,Lenovo IdeaPad Slim 1 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15AMN7 Thin and ...,"₹64,090",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/e/u/-original-imahex3tnwfbhqbj.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-1-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-15amn7-thin-light-laptop/p/itm76f0e5d975817?pid=COMGNY3BTHRQ8MJG&lid=LSTCOMGNY3BTHRQ8MJGAKY9FR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_198&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGNY3BTHRQ8MJG.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP 250R G9 (2024) Intel Core i3 13th Gen Intel Core i3 - 1315U (13th Gen) - (8 GB/512 GB SSD/Windows 1...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/t/o/250r-g9-thin-and-light-laptop-hp-original-imah77g3dbdcvy6p.jpeg?q=70,https://www.flipkart.com/hp-250r-g9-2024-intel-core-i3-13th-gen-1315u-13th-gen-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itmff5abac6385ed?pid=COMH75KHRZHEHBNY&lid=LSTCOMH75KHRZHEHBNYTU45X8&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_199&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH75KHRZHEHBNY.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP Chromebook Intel Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) 14a- na1004TU Chrome...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/l/j/chromebook-chromebook-hp-original-imah3bdsgxjffyjv.jpeg?q=70,https://www.flipkart.com/hp-chromebook-intel-celeron-dual-core-n4500-4-gb-64-gb-emmc-storage-chrome-os-14a-na1004tu/p/itm4489ddf90925c?pid=COMGKW2NUQJFVKSC&lid=LSTCOMGKW2NUQJFVKSCFHXYFH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_200&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGKW2NUQJFVKSC.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,ASUS (2024) AMD APU Dual Core E1 E1-6010 - (4 GB/500 GB HDD/Windows 11 Home) X540YA-XO547T Laptop,"₹13,500",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/5/c/na-laptop-asus-original-imah4yb3xtfdn4sk.jpeg?q=70,https://www.flipkart.com/asus-2024-amd-apu-dual-core-e1-e1-6010-4-gb-500-gb-hdd-windows-11-home-x540ya-xo547t-laptop/p/itme37eb89fafa04?pid=COMEZZBGUF3BJJCQ&lid=LSTCOMEZZBGUF3BJJCQJJURIH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_201&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMEZZBGUF3BJJCQ.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP 15R (2025) Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Pro) 15R G9 Thin and Light La...,"₹74,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/s/2/15r-g9-thin-and-light-laptop-hp-original-imah8zwjtgxdtbxw.jpeg?q=70,https://www.flipkart.com/hp-15r-2025-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-pro-g9-thin-light-laptop/p/itmff5abac6385ed?pid=COMH8PDNRYZH6QHW&lid=LSTCOMH8PDNRYZH6QHW0LT4DS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_202&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH8PDNRYZH6QHW.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,DELL 15 Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Home) 3530 Thin and Light Laptop,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/z/t/-original-imahcd9zcthgfzm3.jpeg?q=70,https://www.flipkart.com/dell-15-intel-core-i7-13th-gen-1355u-16-gb-512-gb-ssd-windows-11-home-3530-thin-light-laptop/p/itm836637f91bd3b?pid=COMGUXC4UXUCH5BQ&lid=LSTCOMGUXC4UXUCH5BQ7FOWFG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_203&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGUXC4UXUCH5BQ.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Qualcomm Snapdragon X - (16 ...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/r/b/-original-imahgfdfczhas5eg.jpeg?q=70,https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-backlit-keyboard-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-x1407qa-ly058ws-thin-light-laptop/p/itmdd8d45d692530?pid=COMHCQ5ED4R4MAEX&lid=LSTCOMHCQ5ED4R4MAEXMLWR80&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_204&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMHCQ5ED4R4MAEX.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,Infinix Y4 Max Series Intel Core i7 13th Gen 1355U - (16 GB/512 GB SSD/Windows 11 Home) YL613 Thin and...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/a/n/-original-imahcd9jtc54fcuy.jpeg?q=70,https://www.flipkart.com/infinix-y4-max-series-intel-core-i7-13th-gen-1355u-16-gb-512-gb-ssd-windows-11-home-yl613-thin-light-laptop/p/itmd28733993c713?pid=COMGWWDHMUUFAQB7&lid=LSTCOMGWWDHMUUFAQB7KWXDMX&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_205&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGWWDHMUUFAQB7.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook S15, A-Part Metal Body, Backlit Keyboard, Intel Core i9 13th Gen 13900H - (16 GB/512 GB ...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/u/z/-original-imahcd99fpcyhk37.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s15-a-part-metal-body-backlit-keyboard-intel-core-i9-13th-gen-13900h-16-gb-512-gb-ssd-windows-11-home-k5504vab-bn417ws-thin-light-laptop/p/itm0eb223e3c7544?pid=COMH3J9YUEFZSCF5&lid=LSTCOMH3J9YUEFZSCF5I3MRSV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_206&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH3J9YUEFZSCF5.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,Lenovo V15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) V15 G4 AMN 1 Thin and Light...,"₹46,215",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/2/1/-original-imahcd9kknantfcb.jpeg?q=70,https://www.flipkart.com/lenovo-v15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-g4-amn-1-thin-light-laptop/p/itmdcccd5f5d1865?pid=COMGPYKZAWY8UX6C&lid=LSTCOMGPYKZAWY8UX6COY6PST&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_207&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGPYKZAWY8UX6C.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,DELL 15 Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Windows 11 Home) 3530 Thin and Light Laptop,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/d/y/-original-imahfwz9vp2f7fug.jpeg?q=70,https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-1334u-8-gb-512-gb-ssd-windows-11-home-3530-thin-light-laptop/p/itm2878edc74d8e4?pid=COMHYGBZSWASQK9B&lid=LSTCOMHYGBZSWASQK9BE5X4FP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_208&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMHYGBZSWASQK9B.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP G9 SERIES AMD Athlon Dual Core 3050U - (4 GB/256 GB SSD/Windows 11 Home) 255 Thin and Light Laptop,"₹44,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/g/m/255-g8-laptop-business-laptop-hp-original-imags58h73yc2evn.jpeg?q=70,https://www.flipkart.com/hp-g9-series-amd-athlon-dual-core-3050u-4-gb-256-gb-ssd-windows-11-home-255-thin-light-laptop/p/itm8f08c84a09fd8?pid=COMGT2XTYQEQHKHZ&lid=LSTCOMGT2XTYQEQHKHZFQX9DH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_209&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGT2XTYQEQHKHZ.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,ASUS Vivobook Pro 15 OLED AMD Ryzen 5 Dual Core 10th Gen AMD Ryzen 5 5600H - (16 GB/512 GB SSD/Windows...,"₹1,11,591",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/p/d/vivobook-pro-15-oled-m3500qc-gaming-laptop-asus-original-imaghhvzyehzh7gg.jpeg?q=70,https://www.flipkart.com/asus-vivobook-pro-15-oled-amd-ryzen-5-dual-core-10th-gen-5600h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-m3500qc-l1502ws-gaming-laptop/p/itm9b97f04fad8e7?pid=COMGHHVPAPKVVCKG&lid=LSTCOMGHHVPAPKVVCKG3Y7NYS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_210&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGHHVPAPKVVCKG.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP 15s Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Home) 15-fd0006TU / 15-fd0569TU Thin...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/x/a/-original-imahem5zmsrcwphu.jpeg?q=70,https://www.flipkart.com/hp-15s-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-15-fd0006tu-15-fd0569tu-thin-light-laptop/p/itm5978c19db874e?pid=COMGZNSBZUBEHR9B&lid=LSTCOMGZNSBZUBEHR9BKFKMT1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_211&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGZNSBZUBEHR9B.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 54...,"₹65,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/x/8/inspiron-5440-thin-and-light-laptop-dell-original-imahergyhvuezy2g.jpeg?q=70,https://www.flipkart.com/dell-inspiron-5440-2025-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm1dc3eb60c7b18?pid=COMHERGYAJHHW4AN&lid=LSTCOMHERGYAJHHW4ANUTRYZH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_212&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMHERGYAJHHW4AN.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,"₹23,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/e/j/-original-imahgfdfyu6ubnuz.jpeg?q=70,https://www.flipkart.com/hp-victus-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-15-fa2703tx-gaming-laptop/p/itm280d703c08614?pid=COMH8VXV7FW2SDAX&lid=LSTCOMH8VXV7FW2SDAXLKN4PC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_213&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH8VXV7FW2SDAX.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,Lenovo Chromebook MediaTek Kompanio 520 - (4 GB/128 GB EMMC Storage/Chrome OS) 14M868 Chromebook,"₹16,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/3/v/-original-imahgfdfysyznaan.jpeg?q=70,https://www.flipkart.com/lenovo-chromebook-mediatek-kompanio-520-4-gb-128-gb-emmc-storage-chrome-os-14m868/p/itm4dc67999fe3de?pid=COMGSYYSHRSUEGMG&lid=LSTCOMGSYYSHRSUEGMGMC9HLZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_214&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMGSYYSHRSUEGMG.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook S14 Flip (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i5 13th Gen...","₹86,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/h/9/w/-original-imahgfdfdfgxhetb.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s14-flip-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-tp3402vao-lz612ws-2-1-laptop/p/itme494b3629a714?pid=COMH9SJ9VAJ7ZD99&lid=LSTCOMH9SJ9VAJ7ZD99UO6M9F&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_215&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH9SJ9VAJ7ZD99.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
laptops,HP 15 G9 (2025) AMD Ryzen 3 Dual Core 3250U - (16 GB/512 GB SSD/Windows 11 Pro) 15 G9 Thin and Light L...,"₹52,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/2/q/15-g9-thin-and-light-laptop-hp-original-imah9h2hecydjh2c.jpeg?q=70,https://www.flipkart.com/hp-15-g9-2025-amd-ryzen-3-dual-core-3250u-16-gb-512-gb-ssd-windows-11-pro-thin-light-laptop/p/itma7df4d7d70080?pid=COMH9DVYSUGVCXZV&lid=LSTCOMH9DVYSUGVCXZVAHGPZA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_216&otracker=search&fm=organic&iid=817374e6-a636-4914-aabc-809e378b3658.COMH9DVYSUGVCXZV.SEARCH&ppt=None&ppn=None&ssid=2a30481c280000001761799548490&qH=c06ea84a1e3dc3c6
tabs,OPPO Pad SE 4 GB RAM 128 GB ROM 10.95 inch with Wi-Fi Only Gaming Tablet (Starlight Silver),"₹10,935",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/y/h/z/-original-imahfurynyfpkefm.jpeg?q=70,https://www.flipkart.com/oppo-pad-se-4-gb-ram-128-rom-10-95-inch-wi-fi-only-gaming-tablet-starlight-silver/p/itm55066b1603fbe?pid=TABHDMU9SGMAVUJC&lid=LSTTABHDMU9SGMAVUJC5J3W1Z&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_121&otracker=search&fm=organic&iid=en_iTFhKsx7vcu_t6SPTwBF9uaA2K7loHKfMEy08SjMoKNSRrw2_rVeRgmGdz9xZMr1nalHmVgIfef81VDJg_zQaQ%3D%3D&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,"Logitech Pebble Keys 2 K380s Bluetooth Laptop-size Tablet Keyboard Compatible with Desktop, Laptop, Ma...","₹4,195",https://rukminim2.flixcart.com/image/312/312/xif0q/keyboard/2/x/m/-original-imahbg3zanfhjqct.jpeg?q=70,https://www.flipkart.com/logitech-pebble-keys-2-k380s-bluetooth-laptop-size-tablet-keyboard-compatible-desktop-laptop-mac-easy-use-plug-play-quick-comfy-durable-body/p/itm1a51b116b1edd?pid=ACCGSNFZEQWFFGKK&lid=LSTACCGSNFZEQWFFGKKAIZKUS&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_122&otracker=search&fm=organic&iid=en_iTFhKsx7vcu_t6SPTwBF9uaA2K7loHKfMEy08SjMoKNe93p8zJSHrDxuDCH_Upj0oGu_u7bOH722rejQ0oFmPPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
tabs,HUION Kamvas Slate Tablet KT1001 8 GB RAM 128 GB ROM 1920*1200 pixels inch with Wi-Fi Only Tablet (Gre...,"₹7,560",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/q/p/k/kamvas-slate-10-digital-art-tablet-10-1-inch-8-gb-ram-128-gb-original-imahg8xnuc2chydf.jpeg?q=70,https://www.flipkart.com/huion-kamvas-slate-tablet-kt1001-8-gb-ram-128-rom-1920-1200-pixels-inch-wi-fi-only-grey/p/itmc47d627c5d6fc?pid=TABH4CGPC64GE953&lid=LSTTABH4CGPC64GE953ZJW1LB&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_6_123&otracker=search&fm=organic&iid=a0ce03cd-133b-40dc-b0df-6a69fe8e0df3.TABH4CGPC64GE953.SEARCH&ppt=None&ppn=None&ssid=phbd8rti5c0000001761799549259&qH=5db8dca30c2d7f0c
