Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,49,"the iphone mini series is underrated, i love the handling of the 13 mini, don't want to switch but probably have to soon."
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,63,"16:04 
Channel name perfect fit 
Countingunique 
 16:04"
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,50,man I wish they still did the mini phones
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,44,
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,64,19:48  ab toh raid lage ga.. Vaha 19:48
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,51,1:24 the screen size is not the same it’s 6.3 a bump up from 6.1 inch which the previous generation had. 1:24
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,65,Mandir mai jate sidhivinayak or jaha bahit bhid hoti hai  Simple
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,52,The lyrics are so touching.
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,45,កុំប៉ិនបោកគេពេក
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,46,iPhone 7
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,53,"12:38 it's this 100%. With the Air, they are soft-launching one half of next year's folding iPhone 12:38"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,66,23:36 ye kya bak rhe ho  23:36
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,54,12:55 exactly thinking the same.. the apple foldable will look like 17Air.. only there will be two display 12:55
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,67,Stationery wala pakka gujrati hai only money matters
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,55,I guess the entire Apple R&D people are just working on creating already available Colors with new names
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,68,Bhaiya...iss saal v patakhaa ka dukan kholiye...
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,56,Why would I get the Air? It feels like a gimmick. Any good screen protector recs for my new Pro Max?
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,47,️️
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,48,Cho  con 17 đi
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,57,"Well, you swung by In n Out, so that was a win…"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,69,14:00 best part  14:00
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,58,Is that an In-N-Out sponsor in the background?
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,49,IPhone no 7:17 7:17
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,59,"Are we slowly returning to replaceable batteries, just not inside the phone, but on the phone?"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,70,Vote for opening diwali crackers Shop challenge
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,50,17មានទៀត
https://www.youtube.com/watch?v=idEAABFzpfg&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,60,I actually like the idea of the air trading performance for thinness. Haven’t we basically reached a plateau years ago in terms of what the average person needs for compute power/camera/etc? Battery quoted at just 10% less than the standard iPhone. Idk I think it’s pretty cool
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,71,Coin wali video to Boht dekhi hai lekin itni genuine video kbi ni dekhi
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,72,Legends saw the video 2 year's ago on mr indian hacker and crazyxyz
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,51,It's feka
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,52,No it's me iPhone 17
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,53,hallo
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,73,12:20 IAS ki tayyari chor do 12:20
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,74,Vivo v60 ki mkc 3bar
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,54,Plzz hmaiin Bhi dey do 1 17 pro maxx plz plz plzz plzzz
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,75,Are bhai RBI coins nahi banata h
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,55,Fan
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,76,6:55 ladki ki smile  6:55
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,56,1
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,77,22:04 machine h lelete paisse count karne vali 22:04
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,57,I PHONT 17 BAR MHA
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,58,WOW
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,59,Please I'm begging for a iPhone bro Please get me and my brother and sister sum gng
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,78,6:01  toh content kya hua 6:01
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,60,Adam telefonla zengin oldu alfon17
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,61,Me regala un iPhone 17 pro
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,79,3:29  Content  promotion  3:29
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,62,Insane very very very fakeeeeee
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,80,Part 2 of Pani Puri video 1 year old
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,63,iPhone 17 pro hi with mês
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,64,哦大u马你hi饿u的嗯挺好哦哎v阿姨
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,65,សម្តែងបានល្អ
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,66,bro you just  put it in there
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,67,I want pls
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,68,আম্বানি কা বেটা মে নেহি সাকতে কথা কিউকি সামসাং সাবকা বাপ হে
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,69,
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,70,Can I have a iphone 13 please
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,71,Cho em một cái
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,72,Deixa de ser mentiroso.....e me da um iPhone pra cá....
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,73,Bhai sare mobile hamare ghar bhej do Pakistan mein khariya jagah per
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,74,Hiralal Naam ki
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,75,Theek hai bhai
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,76,Bro and me 17 pro max
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,77,give me one
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,78,мне  пожалуйста  дай  оефон17
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,79,Por favor você pode dar uma para mim
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,80,សុំឆ្លង
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,1,"I think people are buying ""Pro"" phone for ""Pro"" status not for features."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,2,Previous best base modal was iPhone 13.. now iPhone 17 took that crown after years!  For the first time we can say base iPhone 17 does provide good value for the price
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,3,"Here’s my honest take on iPhone 17 vs iPhone 16 Pro:

When you’re buying a Pro model, you need at least 256GB storage. In sales, the iPhone 16 Pro (256GB) might drop to around ₹80K, but the chances of actually getting it at that price are less than 5% — within minutes it usually shoots back up to ₹95K–1L. So realistically, it’s very hard to grab at the lowest deal.

Now comparing iPhone 17 vs 16 Pro:

Both have the same ProMotion 120Hz display.

iPhone 17 has a better selfie camera compared to 16 Pro.

17 offers better Wi-Fi connectivity, network bands, and signal reception.

Higher brightness outdoors on 17 vs 16 Pro.

Better battery life on 17, same size as 16 Pro.

Drawbacks with the 17:

Build quality → 16 Pro has titanium, 17 has aluminum (but 17 runs cooler and with better efficiency).

16 Pro gives an extra telephoto lens + optical zoom.

16 Pro has Pro video features (ProRes RAW, SSD recording etc.) which 98% of regular users won’t ever use.

So the bottom line:

If you can grab the 16 Pro 256GB around ₹80K–90K, that’s hands down the best deal.

But once it crosses the ₹1L mark, it makes more sense to go for the iPhone 17 instead. (17 is the new pro)

Definitely avoid choosing the older 16 or 15 base models — the iPhone 17 is the smarter choice for most regular users."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,4,Watching the video on my 5 year old android phone
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,5,"base iphone 17 will again dominate like base iphone 11 like it did in 2020
Especially for gaming"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,6,"Base iPhone 17 is behaving like a Pro series this year, you can't take number series casually anymore, at least for this year"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,7,Finally someone comparing the obvious choice for old iphone owners. We don't want to buy the new ugly 17 pro. It's between the 16 pro and 17 base.
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,8,"Buying 16 Pro is an emotional decision, iPhone 17 would be a rational choice"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,9,I never in life would've thought I'd buy a base model over a pro the prior year. The new look & all of the upgrades would make me get the 17 over the 16pro. Not to mention we get the Cool - Kid colors.
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,10,Now I know why 16pro is on a heavy discount on BBD sale
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,11,"better chip(efficiency)
better selfie 
better battery
better charging 40watt
better software support 
choose wisely"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,12,4:41 slightly better framerates? That's 0.1 fps difference bro 4:41
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,13,With iPhone 17 now the only reason you'll buy a pro phone is because you want a pro phone. I haven't met one iPhone pro model user who has even used pro features other than telephoto camera
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,14,"Damn, how the hell world changed.
Russian guy in Serbia watching indian guy, to decide which american phone to buy.
Thx internet."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,15,"One more thing to add to the comparison is the fact that buying 16 pro at 80K is next to impossible in the bbd sale while iphone 17 can be bought at 78k at any time , so i think it definitely makes sense to buy 17"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,16,"Watching this on my iphone 12 mini which I purchased in 36 k in big billion day sale in 2021 a year after the launch in 2020 , now will finally upgrade to iphone 17 next year in bbd sale at 50k . Was waiting for always on display with 120 hz display on base model since eternity. Will upgrade after keeping iphone 12 mini for 5 years due to its compact size."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,17,"Apple has a strategy to downgrade the camera quality of older models through software updates. This is their approach. Therefore, I wouldn't recommend opting for the iPhone 16 Pro. Instead, I suggest considering the new iPhone 17, which boasts fresh software and a new camera."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,18,"The 17 is so underrated!! Coming from the 16 pro.. I got the black (wish it was a true black) iPhone 17, i lovee it!"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,19,Thanks. Made a decision to not buy any phone
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,20,"For those who have never used a pro phone, the telephoto lens on Pros are so good, captures DSLR like portraits. You can only feel the importance of this lens by experiencing yourself, can't be explained in words. I can trade all the features or improvement of 17 just for the Telephoto lens in 16 Pro.
Rest depends on your preference."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,21,"Has anyone noticed how it feels like someone at Apple sat down with their team and held a meeting titled: ""How do we make sure the iPhone 17 Pro series doesn’t end up as the worst upgrade in Apple’s history?""

And the result? Remove the iPhone 17 Plus model — that way, the 17 Pro series feels more important. Now, if someone wants a bigger screen or longer battery life, they're forced to go for the Pro models.

Honestly, if Apple had released the 17 Plus this year, most people (about 95%) wouldn’t need the Pro series. The Plus model would've had everything 95% user actually cares about — a larger display and better battery life. But now, if you want just those two things, you're forced to pay for the Pro Max — even if you don’t care about the “Pro” features.

To those saying the Pro Max offers more — sure, but let’s be real. Years ago, the difference between base and Pro models was meaningful. Now, Apple is clearly out of ideas but still wants to keep the high price tag. So they play these games: removing the Plus model to protect Pro sales, locking popular features behind more expensive models, and pretending it’s all about innovation.

Instead of admitting they can’t justify four iPhones a year anymore, Apple could’ve just offered two: one compact and one large. Then maybe introduce a true foldable and call that the real Pro model. But they’re not interested in actual tech progress — only higher revenue.

They even introduced a new “Slim” model to sit awkwardly between the 17 and 17 Pro, just to make the Pro look more attractive. And of course, they bumped up the Pro’s price too. So now your choices are:
- Get the basic iPhone 17, or
- Pay a lot more for the Pro — even if all you wanted was a bigger battery and screen.

It’s clear Apple doesn’t want to be a leading tech innovator anymore. They want to be a luxury brand, charging premium prices for features that should be standard — keeping things exclusive, not accessible.

Now compare pricing. In the U.S., the iPhone 17 Pro Max is somewhat in line with the Galaxy S25 Ultra. But in India? The Pro Max is almost the same price as the upcoming Galaxy Fold 7. That’s crazy. For Indian buyers, the S25 Ultra is way cheaper than the Pro Max — and if someone has a Pro Max budget, it makes more sense to just spend a little extra and get the Fold 7, which is a real innovation leap.

People often say taxes cause this, but remember — both iPhones and Samsung phones are now assembled in India. Neither is an Indian brand. So why is the price gap between them so much bigger in India than in the U.S.?

Honestly, I hope more Indians stop buying the Pro Max. Apple clearly isn’t thinking about users anymore — just profits. I’m not saying it should be cheap, but at least price it competitively with the S25 Ultra. Right now, Apple’s pricing in India makes zero sense"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,22,Why do these YouTubers add tech in their channel names? They only review phones … is that the only tech there is in the world? Just name the channels as mobile reviews
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,23,"Honestly, wait till December/January, you'll get iPhone 17 at around 60000-70000, much more value."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,24,"Watching from iphone 12 and still thinking that is this upgrades truly matters because at the end we all just use 95% of time for basic things like Calling , Message , Social Media and content watching !!! ?"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,25,Who just watch for timepass
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,26,Another reason to go with the iphone 17 is the display. It is brighter than the 16 pro and has been scratch resistance with 7 layer anti reflective coating. Finally Apple got it all right with the base model itself. They did it with mac book as well this year
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,27,Thanks a lot I've been waiting for this for so long! I'm going for the Iphone 17. This is the video which made me subscribe to your channel
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,28,Excellent review my friend. Helped me make a night and day decision! Keep up the great work.
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,29,"People will definitely buy the 16 pro. They don't care about the improvements, they want to show off and 3 camera rings is the way to go. Also the 128gb variant is cheaper.
People who buy an iPhone don't care about the specs, Ershaad you know that."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,30,exactly the comparison I wanted! thank you!
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,31,I am still going for iPhone 17
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,32,"Was really looking forward to this comparison. A well done video, precise and no bs. Sub’ed."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,33,"Apple releasing the iphone 17 with anti reflective coating. And then most of us who buy it will put a cheap tempered glass on it, which in turn will completely (if not almost) negate the anti reflective properties of the new display"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,34,Rolla to 3 camera wale iPhone me hi padega
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,35,"Guys Please ignore iPhone 16 Pro 

Except Titanium frame, USB 3.2 & Telephoto Camera there's nothing in iPhone 16 Pro compared to iPhone 17

iPhone 17    vs   iPhone 17 Pro
USB 2.0               USB 3.2
No Telephoto     Telephoto
Camera               ProRes 
No Vapour          Vapour 
chamber             Chamber 

I would Prefer iPhone 17 
Going to buy in 2026 Festive Sales at 50K"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,36,"The most sensible, unbiased and proper comparison video I found today. Kudos to the creator pure comparison not beating around the bush like other creators."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,37,"If someone is buying iphone as a primary phone, they should go with 16 pro only reason being extra camera. If someone already owns an android with a telephoto lens, go with 17."
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,38,"People are watching tech videos to get clear recommendations & while others are giving mixed opinion & adding upto the confusion, you have taken a direct headshot. Thanks for clear opinion, placed my order for 17"
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,39,People buy Pro model for camera reflex in public space
https://www.youtube.com/watch?v=yLSv2uVbd8w&pp=ygUJaXBob25lIDE3,40,"16 pro is  just for the people who think 3 camera setup iPhone is going to help for flexing 
17 is really a better choice any day except for telephoto lens and usb 3 17 is better option also hardly people will get it at that flipkart price they showed"
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,1,Excellent video! This is the best comparison I have seen; it is very straightforward and applicable to the general public who aren't sure which phone to get.
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,2,"The Pros camera is better and it’s just built to last longer than a regular 17. The 17 is for people who swap phones every year or few years and the pro is for people that want to have longevity and not swap their phone every year (in theory, but we know the brainrotten apple marketing victims get the new pro model every year)

i’m going 17 pro this time from a regular iphone 15 because i’ve noticed that my 15 is genuinely falling apart after 2 years of daily use. Doesn’t charge correctly, wireless charging doesn’t work at all, Battery max capacity in the 80s. I hope i can get this 17 pro and stick with it for atleast 3 years without losing crazy battery capacity or just speed over time.


(Edit: If you complain about longevity because it scratches easily, here’s an idea: BUY A CASE?)"
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,3,Great reviews ty
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,4,Upgraded to the 17pro from a 11. Insane difference with everything. Went with the 17pro for the more professional looking photos
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,5,"I personally loveee the 17, i have it in black. it's a great phone!!!! def worth upgrading to for the price."
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,6,Alr bought 17PM. Now my concern is the leaks of 20PM or 20 Ultra. Definitely be a big revolutionary phone in a decade. I'll definitely buy it
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,7,"I went with the iPhone 17 Pro for the cameras, vapor chamber, and faster data transfer speeds"
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,8,"It frustrated me too much this 17 and 17 Pro thing, i ended up buying a different brand altogether, Apple needs to get their line up in order"
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,9,"what is the definition of ""most people""? I hear influencer repeat this over and over and I don't quite get it."
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,10,The 17 Pro is just way too heavy to lug around this year.  I got the base 17.  Good enough for my needs.  I seldom shoot video and don't want large RAW photo file sizes.
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,11,If they would up the storage to 2Tb on the regular models I would buy them
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,12,"17 is a lot better than pro, not in specs but how it looks, regular 17 looks more premium than 17 pro that looks like poco"
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,13,Which colour do you suggest for iphone 17?
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,14,"The 17 Pro Max just didn't do it for me. I've chosen to stick with my white titanium 16 Pro Max, marking the first year I've skipped the annual upgrade in a long time. Now that a month+ has passed, I'm not even thinking about the new one anymore."
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,15,worth it if coming from ip 13 pro ? i think draw me back is telephoto zoom
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,16,"""the pro does use the telephoto camera all the time"" statement is idiotic when comparing the 2 phones. The use of the main lens instead of the telephoto lens is NOT A PROBLEM APPLE NEEDS TO FIX, all phones do that. Get your facts straight buddy. The telephoto lens is the best feature the iphone 17 pro has, and one of the few reason you should get one."
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,17,nerd
https://www.youtube.com/watch?v=EVFtoaQX6n0&pp=ygUJaXBob25lIDE3,18,First comment
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,1,"Watching this on my iPhone 17 black coming from a 13 base, the best upgrade"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,2,Nice to see that Harry Potter found something to do after Hogwarts
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,3,"No sabía que Domingo tenía canal en inglés, muy bien ahí"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,4,"Upgrading from iphone 6 base model to iphone 17 base, cant wait"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,5,I’m loving my lavender purple 17 the best phone I’ve had in may years
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,6,"upgraded to iPhone 17 from my 2020 Samsung A31, feels as if I've a supercomputer on my hand"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,7,Watching this on my iPhone 17 Blue
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,8,"Very nice review ,my main concern is battery life how many SOT i could get per day i jave now iphone 15 promax and o need a smaller one"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,9,I love watching this on iphone 17 snow white lol
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,10,"It is a glitch, they ate the cost of the upgrades on both the base and Pro models instead of increasing the prices. That’s why the Air’s pricing is so uncompetitive. 

They probably decided closer to the release date that Google was a threat."
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,11,Amazing video and visuals!!
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,12,Really love your review! So eye candy and colorfuljust bought it after seeing your reviewthanks
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,13,i spent 5.5 years with my iphone 11 base model. Best phone I ever had honestly but it was time so I upgraded to the 17 base model. Got the white one and it feels like a crazy upgrade. Keep in mind I didnt even have storage to upgrade to ios 26 on my 11
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,14,Loving my iPhone 17 in white
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,15,Your house is beautiful
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,16,Your house looks cool.. home tour possible ?
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,17,Watching this on my iPhone 17
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,18,Amazing visuals!
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,19,"Instead of ultra wide, they can give telephoto lense"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,20,Mucho éxito en este canal en Inglés Domingo.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,21,Aesthetics of the video
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,22,Extraordinary
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,23,"Ay kbron, no sabía que tenías canal en ingles tmb, exitos!"
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,24,Make a video on the iphone 17 battery life so your channel will not be boring.
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,25,"Iphone 17 anti reflecting coating should be compared samsung galaxy s24, not with ultra model. Comparison will be of devices with similar price point."
https://www.youtube.com/watch?v=fN6q3RdTbsY&pp=ygUJaXBob25lIDE3,26,"You mention the action button multiple times, when you actually mean camera button…
The action button is the one above the volume buttons, and it is cool, the one you are reffering to as useless (i agree) is the camera button"
